home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
SA,UTA,37.0,39.0,2.0,8:15,185,-245,2022-03-11
PHO,TOR,9.0,6.0,1.0,8:09,-200,160,2022-03-11
ATL,LA,90.0,84.0,3.0,0:57,-575,375,2022-03-11
BOS,DET,80.0,78.0,3.0,3:33,-500,340,2022-03-11
SA,UTA,39.0,39.0,2.0,7:47,170,-220,2022-03-11
PHO,TOR,9.0,6.0,1.0,7:36,-185,150,2022-03-11
ATL,LA,90.0,84.0,3.0,0:42,-675,425,2022-03-11
BOS,DET,83.0,80.0,3.0,3:00,-500,340,2022-03-11
MIA,CLE,58.0,57.0,3.0,12:00,-290,215,2022-03-11
SA,UTA,39.0,39.0,2.0,7:39,155,-195,2022-03-11
PHO,TOR,11.0,8.0,1.0,7:06,-200,160,2022-03-11
ATL,LA,90.0,84.0,3.0,0:10,-525,350,2022-03-11
BOS,DET,85.0,82.0,3.0,2:31,-435,300,2022-03-11
SA,UTA,41.0,39.0,2.0,7:35,120,-150,2022-03-11
PHO,TOR,11.0,8.0,1.0,6:59,-220,170,2022-03-11
BOS,DET,85.0,82.0,3.0,2:31,-575,375,2022-03-11
SA,UTA,41.0,39.0,2.0,7:16,120,-150,2022-03-11
PHO,TOR,13.0,8.0,1.0,6:41,-235,180,2022-03-11
ATL,LA,90.0,85.0,3.0,,-600,385,2022-03-11
BOS,DET,86.0,84.0,3.0,2:08,-500,340,2022-03-11
SA,UTA,41.0,42.0,2.0,6:59,165,-210,2022-03-11
PHO,TOR,13.0,8.0,1.0,6:39,-255,190,2022-03-11
ATL,LA,90.0,85.0,4.0,12:00,-450,310,2022-03-11
BOS,DET,88.0,87.0,3.0,1:28,-420,290,2022-03-11
SA,UTA,41.0,42.0,2.0,6:52,165,-210,2022-03-11
BOS,DET,88.0,87.0,3.0,0:54,-245,185,2022-03-11
BOS,DET,88.0,90.0,3.0,0:52,-245,185,2022-03-11
MIA,CLE,58.0,57.0,3.0,12:00,-315,230,2022-03-11
ATL,LA,90.0,85.0,4.0,11:50,-450,310,2022-03-11
BOS,DET,88.0,90.0,3.0,0:47,-245,185,2022-03-11
PHO,TOR,13.0,11.0,1.0,6:12,-200,160,2022-03-11
ATL,LA,90.0,85.0,4.0,11:19,-450,310,2022-03-11
BOS,DET,90.0,90.0,3.0,0:38,-330,240,2022-03-11
SA,UTA,41.0,42.0,2.0,6:48,165,-210,2022-03-11
PHO,TOR,16.0,11.0,1.0,5:40,-220,170,2022-03-11
ATL,LA,90.0,85.0,4.0,11:10,-600,385,2022-03-11
BOS,DET,92.0,90.0,3.0,0:17,-475,325,2022-03-11
SA,UTA,41.0,42.0,2.0,6:33,180,-235,2022-03-11
PHO,TOR,18.0,13.0,1.0,5:18,-235,180,2022-03-11
ATL,LA,90.0,85.0,4.0,10:52,-600,385,2022-03-11
SA,UTA,41.0,44.0,2.0,6:11,200,-265,2022-03-11
ATL,LA,90.0,85.0,4.0,10:43,-675,425,2022-03-11
BOS,DET,92.0,90.0,4.0,12:00,-525,350,2022-03-11
SA,UTA,41.0,46.0,2.0,5:36,240,-330,2022-03-11
PHO,TOR,18.0,14.0,1.0,5:10,-225,175,2022-03-11
ATL,LA,90.0,85.0,4.0,10:12,-550,360,2022-03-11
SA,UTA,43.0,48.0,2.0,5:12,240,-330,2022-03-11
PHO,TOR,18.0,14.0,1.0,4:30,-235,180,2022-03-11
ATL,LA,92.0,85.0,4.0,9:41,-950,550,2022-03-11
SA,UTA,43.0,50.0,2.0,4:33,300,-435,2022-03-11
PHO,TOR,18.0,16.0,1.0,3:57,-220,170,2022-03-11
ATL,LA,92.0,87.0,4.0,9:27,-525,350,2022-03-11
NO,CHA,55.0,61.0,3.0,11:52,220,-300,2022-03-11
SA,UTA,45.0,50.0,2.0,4:01,270,-385,2022-03-11
PHO,TOR,18.0,16.0,1.0,3:50,-200,160,2022-03-11
ATL,LA,92.0,90.0,4.0,9:00,-330,240,2022-03-11
BOS,DET,92.0,90.0,4.0,11:50,-525,350,2022-03-11
NO,CHA,57.0,64.0,3.0,11:18,240,-330,2022-03-11
SA,UTA,45.0,55.0,2.0,3:33,360,-550,2022-03-11
ATL,LA,92.0,90.0,4.0,8:54,-330,240,2022-03-11
BOS,DET,92.0,90.0,4.0,11:40,-420,290,2022-03-11
NO,CHA,57.0,64.0,3.0,10:56,260,-370,2022-03-11
ATL,LA,92.0,90.0,4.0,8:16,-330,240,2022-03-11
BOS,DET,92.0,90.0,4.0,11:08,-525,350,2022-03-11
NO,CHA,57.0,67.0,3.0,10:44,325,-475,2022-03-11
ATL,LA,92.0,90.0,4.0,8:11,-330,240,2022-03-11
BOS,DET,95.0,90.0,4.0,11:08,-775,475,2022-03-11
MIA,CLE,58.0,59.0,3.0,11:42,-280,210,2022-03-11
NO,CHA,59.0,69.0,3.0,10:21,325,-475,2022-03-11
BOS,DET,95.0,90.0,4.0,10:56,-1450,750,2022-03-11
MIA,CLE,58.0,59.0,3.0,11:10,-255,190,2022-03-11
NO,CHA,59.0,72.0,3.0,9:52,425,-675,2022-03-11
PHO,TOR,18.0,16.0,1.0,3:46,-200,160,2022-03-11
BOS,DET,97.0,90.0,4.0,10:19,-2400,1000,2022-03-11
MIA,CLE,58.0,62.0,3.0,10:45,-200,160,2022-03-11
NO,CHA,59.0,72.0,3.0,9:52,475,-775,2022-03-11
PHO,TOR,18.0,16.0,1.0,3:22,-185,150,2022-03-11
BOS,DET,97.0,90.0,4.0,9:56,-2800,1100,2022-03-11
MIA,CLE,58.0,62.0,3.0,10:40,-265,200,2022-03-11
MEM,NY,65.0,60.0,3.0,10:36,-435,300,2022-03-11
SA,UTA,45.0,55.0,2.0,3:09,360,-550,2022-03-11
PHO,TOR,18.0,20.0,1.0,2:51,-140,110,2022-03-11
BOS,DET,99.0,90.0,4.0,9:35,-4000,1400,2022-03-11
MIA,CLE,58.0,62.0,3.0,10:40,-235,180,2022-03-11
MEM,NY,65.0,62.0,3.0,10:32,-400,280,2022-03-11
SA,UTA,45.0,55.0,2.0,2:40,400,-625,2022-03-11
PHO,TOR,18.0,20.0,1.0,2:33,-140,110,2022-03-11
ATL,LA,92.0,90.0,4.0,8:06,-330,240,2022-03-11
MIA,CLE,58.0,63.0,3.0,10:40,-220,170,2022-03-11
MEM,NY,65.0,65.0,3.0,10:01,-280,210,2022-03-11
PHO,TOR,18.0,20.0,1.0,2:35,-140,110,2022-03-11
ATL,LA,94.0,92.0,4.0,7:39,-350,250,2022-03-11
MIA,CLE,58.0,63.0,3.0,10:20,-175,145,2022-03-11
MEM,NY,65.0,65.0,3.0,9:36,-330,240,2022-03-11
SA,UTA,47.0,57.0,2.0,2:05,550,-950,2022-03-11
PHO,TOR,18.0,23.0,1.0,2:11,-140,110,2022-03-11
ATL,LA,96.0,92.0,4.0,7:28,-600,385,2022-03-11
BOS,DET,99.0,90.0,4.0,9:35,-3500,1300,2022-03-11
MIA,CLE,58.0,63.0,3.0,10:12,-165,135,2022-03-11
MEM,NY,65.0,65.0,3.0,9:36,-280,210,2022-03-11
NO,CHA,59.0,74.0,3.0,9:24,550,-950,2022-03-11
SA,UTA,47.0,57.0,2.0,1:33,450,-725,2022-03-11
PHO,TOR,20.0,25.0,1.0,1:33,-140,110,2022-03-11
ATL,LA,97.0,92.0,4.0,7:19,-675,425,2022-03-11
MIA,CLE,60.0,63.0,3.0,9:40,-255,190,2022-03-11
MEM,NY,65.0,67.0,3.0,9:25,-220,170,2022-03-11
NO,CHA,59.0,77.0,3.0,8:54,800,-1600,2022-03-11
SA,UTA,47.0,57.0,2.0,1:22,550,-950,2022-03-11
PHO,TOR,22.0,25.0,1.0,1:00,-160,130,2022-03-11
ATL,LA,97.0,92.0,4.0,6:58,-950,550,2022-03-11
MIA,CLE,60.0,63.0,3.0,9:06,-290,215,2022-03-11
NO,CHA,59.0,77.0,3.0,8:41,850,-1800,2022-03-11
SA,UTA,47.0,59.0,2.0,1:19,550,-950,2022-03-11
PHO,TOR,24.0,25.0,1.0,0:35,-175,145,2022-03-11
ATL,LA,99.0,92.0,4.0,6:50,-1450,750,2022-03-11
BOS,DET,99.0,90.0,4.0,9:21,-2800,1100,2022-03-11
MIA,CLE,60.0,63.0,3.0,8:53,-245,185,2022-03-11
NO,CHA,61.0,77.0,3.0,8:37,750,-1450,2022-03-11
SA,UTA,49.0,59.0,2.0,0:51,475,-775,2022-03-11
PHO,TOR,24.0,27.0,1.0,0:03,-150,120,2022-03-11
ATL,LA,100.0,92.0,4.0,6:37,-1600,800,2022-03-11
BOS,DET,99.0,91.0,4.0,9:17,-2400,1000,2022-03-11
MIA,CLE,60.0,63.0,3.0,8:31,-235,180,2022-03-11
NO,CHA,61.0,80.0,3.0,8:13,900,-2000,2022-03-11
PHO,TOR,24.0,30.0,2.0,12:00,-125,-105,2022-03-11
ATL,LA,100.0,94.0,4.0,6:18,-950,550,2022-03-11
BOS,DET,99.0,92.0,4.0,8:54,-1800,850,2022-03-11
MIA,CLE,60.0,63.0,3.0,8:03,-220,170,2022-03-11
NO,CHA,63.0,80.0,3.0,7:42,750,-1450,2022-03-11
SA,UTA,50.0,59.0,2.0,0:45,475,-775,2022-03-11
ATL,LA,100.0,94.0,4.0,6:17,-950,550,2022-03-11
BOS,DET,99.0,92.0,4.0,8:49,-1950,850,2022-03-11
MIA,CLE,62.0,63.0,3.0,7:27,-280,210,2022-03-11
NO,CHA,63.0,82.0,3.0,7:17,900,-2000,2022-03-11
SA,UTA,50.0,59.0,2.0,0:09,475,-775,2022-03-11
ATL,LA,100.0,94.0,4.0,5:53,-1300,700,2022-03-11
BOS,DET,99.0,92.0,4.0,8:18,-2800,1000,2022-03-11
MIA,CLE,64.0,63.0,3.0,7:19,-330,240,2022-03-11
MEM,NY,65.0,68.0,3.0,9:25,-220,170,2022-03-11
NO,CHA,65.0,82.0,3.0,7:09,850,-1800,2022-03-11
SA,UTA,50.0,59.0,3.0,12:00,475,-775,2022-03-11
ATL,LA,100.0,94.0,4.0,5:26,-1450,750,2022-03-11
BOS,DET,99.0,93.0,4.0,8:18,-1300,650,2022-03-11
MEM,NY,65.0,68.0,3.0,9:10,-195,155,2022-03-11
NO,CHA,68.0,82.0,3.0,6:43,600,-1050,2022-03-11
ATL,LA,103.0,94.0,4.0,5:03,-2800,1100,2022-03-11
BOS,DET,99.0,94.0,4.0,8:11,-1300,650,2022-03-11
MEM,NY,65.0,70.0,3.0,8:33,-175,145,2022-03-11
NO,CHA,70.0,85.0,3.0,6:08,750,-1450,2022-03-11
SA,UTA,50.0,59.0,3.0,12:00,400,-625,2022-03-11
PHO,TOR,24.0,30.0,2.0,11:45,-125,-105,2022-03-11
BOS,DET,99.0,94.0,4.0,7:46,-950,500,2022-03-11
MEM,NY,65.0,70.0,3.0,8:13,-140,110,2022-03-11
NO,CHA,70.0,87.0,3.0,5:39,900,-2000,2022-03-11
PHO,TOR,24.0,30.0,2.0,11:15,-125,-105,2022-03-11
BOS,DET,99.0,94.0,4.0,7:28,-1300,650,2022-03-11
MEM,NY,65.0,72.0,3.0,8:00,-140,110,2022-03-11
NO,CHA,70.0,87.0,3.0,5:29,850,-1800,2022-03-11
PHO,TOR,27.0,30.0,2.0,10:41,-155,125,2022-03-11
BOS,DET,102.0,94.0,4.0,7:08,-2200,900,2022-03-11
MIA,CLE,64.0,63.0,3.0,7:21,-330,240,2022-03-11
MEM,NY,66.0,72.0,3.0,7:57,-140,110,2022-03-11
NO,CHA,73.0,87.0,3.0,5:02,700,-1300,2022-03-11
PHO,TOR,27.0,30.0,2.0,10:39,-170,140,2022-03-11
BOS,DET,104.0,94.0,4.0,6:42,-3300,1100,2022-03-11
MIA,CLE,64.0,63.0,3.0,7:07,-290,215,2022-03-11
MEM,NY,66.0,74.0,3.0,7:31,-130,100,2022-03-11
NO,CHA,73.0,90.0,3.0,4:36,1000,-2400,2022-03-11
PHO,TOR,27.0,33.0,2.0,10:06,-135,105,2022-03-11
BOS,DET,104.0,94.0,4.0,6:14,-3800,1200,2022-03-11
MIA,CLE,64.0,63.0,3.0,6:52,-300,220,2022-03-11
MEM,NY,69.0,74.0,3.0,7:15,-170,140,2022-03-11
NO,CHA,73.0,90.0,3.0,4:23,1000,-2400,2022-03-11
PHO,TOR,29.0,33.0,2.0,9:51,-150,120,2022-03-11
ATL,LA,103.0,94.0,4.0,4:39,-3500,1300,2022-03-11
BOS,DET,104.0,94.0,4.0,6:00,-3800,1200,2022-03-11
MIA,CLE,66.0,63.0,3.0,6:32,-330,240,2022-03-11
MEM,NY,69.0,74.0,3.0,7:09,-145,115,2022-03-11
NO,CHA,73.0,91.0,3.0,4:16,1100,-2800,2022-03-11
PHO,TOR,29.0,33.0,2.0,9:38,-150,120,2022-03-11
ATL,LA,103.0,94.0,4.0,4:32,-2800,1100,2022-03-11
BOS,DET,105.0,94.0,4.0,6:00,-3300,1100,2022-03-11
MIA,CLE,67.0,63.0,3.0,6:25,-450,310,2022-03-11
MEM,NY,72.0,74.0,3.0,6:48,-220,170,2022-03-11
NO,CHA,73.0,91.0,3.0,3:42,1200,-3200,2022-03-11
PHO,TOR,32.0,33.0,2.0,9:06,-195,155,2022-03-11
ATL,LA,103.0,96.0,4.0,3:56,-2400,1000,2022-03-11
MIA,CLE,67.0,63.0,3.0,6:05,-675,425,2022-03-11
NO,CHA,73.0,94.0,3.0,3:32,1500,-4500,2022-03-11
PHO,TOR,32.0,33.0,2.0,8:35,-220,170,2022-03-11
ATL,LA,106.0,98.0,4.0,3:22,-3500,1300,2022-03-11
MIA,CLE,67.0,63.0,3.0,6:09,-625,400,2022-03-11
PHO,TOR,32.0,33.0,2.0,8:34,-220,170,2022-03-11
ATL,LA,106.0,98.0,4.0,2:55,-2800,1100,2022-03-11
MIA,CLE,70.0,63.0,3.0,5:28,-625,400,2022-03-11
PHO,TOR,32.0,33.0,2.0,8:31,-195,155,2022-03-11
ATL,LA,106.0,99.0,4.0,2:55,-2400,1000,2022-03-11
MIA,CLE,70.0,63.0,3.0,5:12,-950,550,2022-03-11
PHO,TOR,32.0,33.0,2.0,7:56,-185,150,2022-03-11
ATL,LA,106.0,100.0,4.0,2:36,-1450,750,2022-03-11
MIA,CLE,70.0,63.0,3.0,4:54,-1050,600,2022-03-11
MEM,NY,72.0,74.0,3.0,6:48,-195,155,2022-03-11
PHO,TOR,34.0,33.0,2.0,7:24,-265,200,2022-03-11
MIA,CLE,70.0,63.0,3.0,4:54,-1150,650,2022-03-11
MEM,NY,72.0,76.0,3.0,6:35,-195,155,2022-03-11
PHO,TOR,34.0,33.0,2.0,7:12,-255,190,2022-03-11
MIA,CLE,71.0,63.0,3.0,4:56,-825,500,2022-03-11
MEM,NY,72.0,76.0,3.0,6:04,-150,120,2022-03-11
NO,CHA,73.0,94.0,3.0,3:17,1500,-4500,2022-03-11
PHO,TOR,34.0,33.0,2.0,6:56,-235,180,2022-03-11
MIA,CLE,71.0,63.0,3.0,4:34,-825,500,2022-03-11
MEM,NY,72.0,78.0,3.0,6:04,-110,-120,2022-03-11
NO,CHA,74.0,94.0,3.0,3:17,1500,-4500,2022-03-11
PHO,TOR,34.0,33.0,2.0,6:56,-220,170,2022-03-11
MIA,CLE,71.0,64.0,3.0,4:34,-675,425,2022-03-11
MEM,NY,72.0,78.0,3.0,5:42,-105,-125,2022-03-11
NO,CHA,74.0,94.0,3.0,3:02,1500,-4500,2022-03-11
MIA,CLE,71.0,65.0,3.0,4:17,-550,360,2022-03-11
MEM,NY,72.0,78.0,3.0,5:25,-105,-125,2022-03-11
NO,CHA,76.0,96.0,3.0,2:23,1500,-4500,2022-03-11
MIA,CLE,73.0,65.0,3.0,3:47,-775,475,2022-03-11
MEM,NY,72.0,78.0,3.0,5:25,-135,105,2022-03-11
NO,CHA,76.0,96.0,3.0,2:09,1500,-4500,2022-03-11
MIA,CLE,73.0,65.0,3.0,3:36,-950,550,2022-03-11
MEM,NY,72.0,78.0,3.0,5:11,-140,110,2022-03-11
NO,CHA,79.0,96.0,3.0,1:51,1200,-3200,2022-03-11
MIA,CLE,73.0,67.0,3.0,3:06,-675,425,2022-03-11
MEM,NY,74.0,78.0,3.0,5:00,-185,150,2022-03-11
NO,CHA,79.0,98.0,3.0,1:19,1400,-4000,2022-03-11
PHO,TOR,34.0,33.0,2.0,6:57,-220,170,2022-03-11
MIA,CLE,76.0,67.0,3.0,2:50,-1300,700,2022-03-11
MEM,NY,74.0,81.0,3.0,4:40,-130,100,2022-03-11
PHO,TOR,34.0,35.0,2.0,6:43,-175,145,2022-03-11
MIA,CLE,76.0,67.0,3.0,2:50,-1800,850,2022-03-11
MEM,NY,76.0,81.0,3.0,4:18,-140,110,2022-03-11
PHO,TOR,36.0,36.0,2.0,6:16,-195,155,2022-03-11
MEM,NY,76.0,81.0,3.0,4:18,-125,-105,2022-03-11
PHO,TOR,36.0,36.0,2.0,5:56,-195,155,2022-03-11
PHO,TOR,36.0,38.0,2.0,5:29,-195,155,2022-03-11
MEM,NY,76.0,83.0,3.0,3:46,-105,-125,2022-03-11
PHO,TOR,38.0,38.0,2.0,5:05,-195,155,2022-03-11
MEM,NY,78.0,83.0,3.0,3:14,-135,105,2022-03-11
PHO,TOR,38.0,40.0,2.0,4:46,-160,130,2022-03-11
MIA,CLE,76.0,67.0,3.0,2:50,-1450,750,2022-03-11
MEM,NY,78.0,83.0,3.0,3:02,-140,110,2022-03-11
SA,UTA,50.0,59.0,3.0,11:56,400,-625,2022-03-11
PHO,TOR,41.0,43.0,2.0,4:14,-175,145,2022-03-11
MIA,CLE,76.0,67.0,3.0,2:44,-1600,800,2022-03-11
MEM,NY,78.0,83.0,3.0,3:00,-140,110,2022-03-11
SA,UTA,50.0,61.0,3.0,11:28,475,-775,2022-03-11
PHO,TOR,41.0,45.0,2.0,3:40,-140,110,2022-03-11
MIA,CLE,76.0,67.0,3.0,2:22,-1450,750,2022-03-11
MEM,NY,79.0,83.0,3.0,3:00,-160,130,2022-03-11
SA,UTA,50.0,61.0,3.0,11:09,550,-950,2022-03-11
PHO,TOR,43.0,45.0,2.0,3:10,-160,130,2022-03-11
MIA,CLE,78.0,67.0,3.0,2:09,-2000,900,2022-03-11
MEM,NY,79.0,83.0,3.0,2:58,-130,100,2022-03-11
SA,UTA,50.0,61.0,3.0,10:29,500,-825,2022-03-11
PHO,TOR,43.0,47.0,2.0,3:04,-130,100,2022-03-11
MIA,CLE,80.0,67.0,3.0,1:29,-2800,1100,2022-03-11
SA,UTA,50.0,61.0,3.0,10:12,550,-950,2022-03-11
PHO,TOR,43.0,48.0,2.0,3:07,-130,100,2022-03-11
MIA,CLE,80.0,67.0,3.0,1:22,-4000,1400,2022-03-11
SA,UTA,50.0,61.0,3.0,9:39,475,-775,2022-03-11
PHO,TOR,45.0,51.0,2.0,2:19,-115,-115,2022-03-11
MEM,NY,79.0,83.0,3.0,2:58,-120,-110,2022-03-11
SA,UTA,52.0,61.0,3.0,9:08,425,-675,2022-03-11
PHO,TOR,45.0,51.0,2.0,2:05,100,-130,2022-03-11
MIA,CLE,82.0,67.0,3.0,1:14,-4000,1400,2022-03-11
MEM,NY,79.0,84.0,3.0,2:42,-150,120,2022-03-11
SA,UTA,52.0,61.0,3.0,8:54,385,-600,2022-03-11
MIA,CLE,84.0,69.0,3.0,0:38,-4000,1400,2022-03-11
MEM,NY,81.0,84.0,3.0,2:29,-150,120,2022-03-11
SA,UTA,54.0,61.0,3.0,8:30,360,-550,2022-03-11
MEM,NY,81.0,86.0,3.0,2:28,-130,100,2022-03-11
SA,UTA,54.0,61.0,3.0,8:07,360,-550,2022-03-11
MIA,CLE,85.0,69.0,3.0,0:38,-4500,1500,2022-03-11
SA,UTA,54.0,61.0,3.0,7:59,325,-475,2022-03-11
MIA,CLE,85.0,70.0,3.0,0:30,-4500,1500,2022-03-11
MEM,NY,81.0,91.0,3.0,1:55,170,-220,2022-03-11
SA,UTA,54.0,61.0,3.0,7:27,360,-550,2022-03-11
MIA,CLE,85.0,70.0,3.0,0:13,-4500,1500,2022-03-11
MEM,NY,81.0,91.0,3.0,1:55,190,-255,2022-03-11
SA,UTA,54.0,61.0,3.0,7:10,360,-550,2022-03-11
PHO,TOR,45.0,51.0,2.0,1:49,-115,-115,2022-03-11
MIA,CLE,85.0,71.0,3.0,0:13,-4500,1500,2022-03-11
SA,UTA,54.0,61.0,3.0,6:54,325,-475,2022-03-11
PHO,TOR,48.0,51.0,2.0,1:25,-135,105,2022-03-11
MIA,CLE,85.0,72.0,4.0,12:00,-3200,1200,2022-03-11
MEM,NY,81.0,91.0,3.0,1:21,270,-385,2022-03-11
PHO,TOR,48.0,54.0,2.0,1:01,-110,-120,2022-03-11
MIA,CLE,85.0,72.0,4.0,12:00,-4000,1400,2022-03-11
MEM,NY,81.0,93.0,3.0,1:19,310,-450,2022-03-11
PHO,TOR,50.0,54.0,2.0,0:21,-110,-120,2022-03-11
MEM,NY,81.0,94.0,3.0,0:56,750,-1450,2022-03-11
SA,UTA,54.0,61.0,3.0,6:54,310,-450,2022-03-11
PHO,TOR,52.0,56.0,2.0,,-130,100,2022-03-11
MEM,NY,83.0,96.0,3.0,0:45,475,-775,2022-03-11
PHO,TOR,52.0,56.0,3.0,12:00,-130,100,2022-03-11
MEM,NY,85.0,96.0,3.0,0:25,290,-420,2022-03-11
MIA,CLE,85.0,72.0,4.0,11:45,-4000,1400,2022-03-11
MEM,NY,87.0,96.0,3.0,0:04,210,-280,2022-03-11
MIA,CLE,85.0,72.0,4.0,11:17,-4000,1400,2022-03-11
MEM,NY,87.0,96.0,3.0,,185,-245,2022-03-11
SA,UTA,54.0,61.0,3.0,6:46,385,-600,2022-03-11
MIA,CLE,85.0,72.0,4.0,11:09,-4000,1400,2022-03-11
MEM,NY,87.0,96.0,4.0,12:00,200,-265,2022-03-11
SA,UTA,54.0,61.0,3.0,6:18,385,-600,2022-03-11
MIA,CLE,85.0,72.0,4.0,10:53,-4000,1400,2022-03-11
MEM,NY,87.0,96.0,4.0,12:00,220,-300,2022-03-11
SA,UTA,54.0,61.0,3.0,6:10,400,-625,2022-03-11
MIA,CLE,85.0,73.0,4.0,10:53,-3200,1200,2022-03-11
MEM,NY,87.0,96.0,4.0,12:00,210,-280,2022-03-11
SA,UTA,54.0,61.0,3.0,6:05,350,-525,2022-03-11
MIA,CLE,88.0,74.0,4.0,10:35,-4500,1500,2022-03-11
SA,UTA,54.0,61.0,3.0,5:37,350,-525,2022-03-11
MIA,CLE,91.0,77.0,4.0,10:05,-4500,1500,2022-03-11
NO,CHA,100.0,114.0,4.0,7:07,1500,-4500,2022-03-11
SA,UTA,54.0,61.0,3.0,5:36,350,-525,2022-03-11
MIA,CLE,93.0,77.0,4.0,9:36,-4500,1500,2022-03-11
MEM,NY,87.0,96.0,4.0,11:56,200,-265,2022-03-11
SA,UTA,56.0,61.0,3.0,4:51,270,-385,2022-03-11
PHO,TOR,52.0,56.0,3.0,12:00,-120,-110,2022-03-11
MIA,CLE,93.0,77.0,4.0,9:06,-4500,1500,2022-03-11
MEM,NY,87.0,98.0,4.0,11:24,325,-475,2022-03-11
NO,CHA,106.0,119.0,4.0,6:01,1400,-4000,2022-03-11
SA,UTA,58.0,61.0,3.0,4:37,240,-330,2022-03-11
MIA,CLE,93.0,77.0,4.0,9:09,-4500,1500,2022-03-11
MEM,NY,89.0,98.0,4.0,10:55,270,-385,2022-03-11
MIA,CLE,93.0,79.0,4.0,8:23,-4500,1500,2022-03-11
MEM,NY,89.0,98.0,4.0,10:45,250,-350,2022-03-11
MIA,CLE,93.0,79.0,4.0,8:15,-4500,1500,2022-03-11
MEM,NY,89.0,99.0,4.0,10:33,300,-435,2022-03-11
MIA,CLE,93.0,81.0,4.0,8:16,-3200,1200,2022-03-11
MEM,NY,92.0,99.0,4.0,10:23,200,-265,2022-03-11
MEM,NY,92.0,99.0,4.0,10:05,160,-200,2022-03-11
MEM,NY,92.0,99.0,4.0,9:44,140,-170,2022-03-11
MIA,CLE,96.0,82.0,4.0,7:45,-4500,1500,2022-03-11
SA,UTA,58.0,63.0,3.0,3:49,270,-385,2022-03-11
MEM,NY,94.0,99.0,4.0,9:26,170,-220,2022-03-11
SA,UTA,58.0,63.0,3.0,3:49,260,-370,2022-03-11
MEM,NY,94.0,99.0,4.0,9:13,170,-220,2022-03-11
SA,UTA,60.0,63.0,3.0,3:49,240,-330,2022-03-11
MEM,NY,94.0,99.0,4.0,9:02,180,-235,2022-03-11
SA,UTA,62.0,65.0,3.0,3:17,240,-330,2022-03-11
MEM,NY,96.0,99.0,4.0,8:28,110,-140,2022-03-11
SA,UTA,62.0,67.0,3.0,2:45,325,-475,2022-03-11
MEM,NY,96.0,99.0,4.0,8:19,-120,-110,2022-03-11
SA,UTA,62.0,70.0,3.0,2:29,425,-675,2022-03-11
PHO,TOR,52.0,56.0,3.0,11:57,-130,100,2022-03-11
MIA,CLE,103.0,92.0,4.0,5:38,-4000,1400,2022-03-11
MEM,NY,96.0,99.0,4.0,8:05,-160,130,2022-03-11
SA,UTA,64.0,70.0,3.0,2:06,385,-600,2022-03-11
PHO,TOR,52.0,56.0,3.0,11:42,-130,100,2022-03-11
MEM,NY,96.0,99.0,4.0,7:48,-120,-110,2022-03-11
PHO,TOR,52.0,56.0,3.0,11:20,-135,105,2022-03-11
MEM,NY,98.0,101.0,4.0,7:12,110,-140,2022-03-11
PHO,TOR,54.0,56.0,3.0,10:54,-160,130,2022-03-11
MEM,NY,100.0,101.0,4.0,6:56,-150,120,2022-03-11
SA,UTA,64.0,70.0,3.0,2:05,385,-600,2022-03-11
PHO,TOR,56.0,56.0,3.0,10:18,-200,160,2022-03-11
MEM,NY,100.0,101.0,4.0,6:30,-150,120,2022-03-11
SA,UTA,64.0,72.0,3.0,1:33,425,-675,2022-03-11
PHO,TOR,56.0,58.0,3.0,9:45,-160,130,2022-03-11
MEM,NY,102.0,101.0,4.0,6:13,-170,140,2022-03-11
SA,UTA,64.0,72.0,3.0,1:23,550,-950,2022-03-11
PHO,TOR,59.0,58.0,3.0,9:22,-195,155,2022-03-11
MEM,NY,102.0,104.0,4.0,5:38,-225,175,2022-03-11
SA,UTA,64.0,73.0,3.0,1:21,550,-950,2022-03-11
PHO,TOR,59.0,61.0,3.0,9:22,-160,130,2022-03-11
MEM,NY,102.0,104.0,4.0,5:36,-125,-105,2022-03-11
SA,UTA,64.0,73.0,3.0,0:53,550,-950,2022-03-11
PHO,TOR,59.0,62.0,3.0,9:13,-140,110,2022-03-11
MEM,NY,102.0,104.0,4.0,5:36,-140,110,2022-03-11
SA,UTA,64.0,74.0,3.0,0:50,700,-1300,2022-03-11
PHO,TOR,60.0,62.0,3.0,9:13,-150,120,2022-03-11
MIA,CLE,107.0,99.0,4.0,3:46,-3500,1300,2022-03-11
SA,UTA,64.0,74.0,3.0,0:31,650,-1150,2022-03-11
PHO,TOR,61.0,62.0,3.0,8:53,-175,145,2022-03-11
SA,UTA,64.0,74.0,3.0,0:23,650,-1150,2022-03-11
PHO,TOR,64.0,64.0,3.0,8:23,-175,145,2022-03-11
SA,UTA,64.0,74.0,3.0,0:14,750,-1450,2022-03-11
PHO,TOR,64.0,64.0,3.0,8:00,-195,155,2022-03-11
MEM,NY,102.0,104.0,4.0,5:29,-140,110,2022-03-11
SA,UTA,64.0,74.0,4.0,12:00,750,-1450,2022-03-11
PHO,TOR,66.0,64.0,3.0,8:00,-170,140,2022-03-11
MEM,NY,102.0,104.0,4.0,5:02,100,-130,2022-03-11
PHO,TOR,66.0,66.0,3.0,7:51,-210,165,2022-03-11
MEM,NY,102.0,104.0,4.0,5:02,-135,105,2022-03-11
MEM,NY,102.0,104.0,4.0,4:31,-140,110,2022-03-11
