home,vis,home_score,vis_score,quarter,time,home_mline,vis_mline,date
MIL,ATL,75.0,63.0,3,9:14,-1300,700,2022-03-09
NO,ORL,44.0,57.0,3,11:19,155,-195,2022-03-09
DAL,NY,23.0,43.0,2,7:13,220,-300,2022-03-09
SA,TOR,49.0,52.0,2,4:55,120,-150,2022-03-09
MIL,ATL,77.0,63.0,3,8:51,-1450,750,2022-03-09
HOU,LA,68.0,63.0,3,11:43,140,-170,2022-03-09
NO,ORL,45.0,57.0,3,10:56,145,-175,2022-03-09
DAL,NY,23.0,44.0,2,7:13,200,-265,2022-03-09
MIA,PHO,74.0,91.0,4,12:00,1200,-3200,2022-03-09
MIL,ATL,77.0,63.0,3,8:51,-1300,700,2022-03-09
HOU,LA,68.0,63.0,3,11:17,140,-170,2022-03-09
SA,TOR,49.0,52.0,2,4:29,130,-160,2022-03-09
MIL,ATL,77.0,64.0,3,8:51,-1150,650,2022-03-09
NO,ORL,46.0,57.0,3,10:56,150,-185,2022-03-09
DAL,NY,25.0,46.0,2,6:08,270,-385,2022-03-09
SA,TOR,49.0,52.0,2,4:09,140,-170,2022-03-09
MIA,PHO,74.0,91.0,4,12:00,1400,-4000,2022-03-09
MIL,ATL,79.0,65.0,3,8:30,-1300,700,2022-03-09
NO,ORL,46.0,57.0,3,10:32,130,-160,2022-03-09
SA,TOR,49.0,52.0,2,3:52,120,-150,2022-03-09
MIA,PHO,74.0,91.0,4,12:00,1300,-3500,2022-03-09
MIL,ATL,79.0,68.0,3,7:57,-825,500,2022-03-09
NO,ORL,48.0,57.0,3,10:00,120,-150,2022-03-09
DAL,NY,25.0,46.0,2,5:32,250,-350,2022-03-09
SA,TOR,51.0,52.0,2,3:26,110,-140,2022-03-09
MIL,ATL,79.0,68.0,3,7:57,-1050,600,2022-03-09
NO,ORL,48.0,57.0,3,10:00,130,-160,2022-03-09
SA,TOR,51.0,52.0,2,3:06,100,-130,2022-03-09
MIL,ATL,80.0,68.0,3,7:57,-1450,750,2022-03-09
HOU,LA,75.0,71.0,3,9:34,115,-145,2022-03-09
NO,ORL,48.0,57.0,3,9:41,110,-140,2022-03-09
DAL,NY,25.0,48.0,2,4:44,750,-1450,2022-03-09
SA,TOR,52.0,52.0,2,2:59,-105,-125,2022-03-09
MIL,ATL,81.0,68.0,3,7:32,-1450,750,2022-03-09
HOU,LA,75.0,73.0,3,9:08,180,-235,2022-03-09
NO,ORL,50.0,57.0,3,9:31,100,-130,2022-03-09
DAL,NY,25.0,50.0,2,4:35,750,-1450,2022-03-09
SA,TOR,53.0,52.0,2,2:53,-110,-120,2022-03-09
MIA,PHO,74.0,91.0,4,11:41,1200,-3200,2022-03-09
MIL,ATL,81.0,68.0,3,6:59,-1450,750,2022-03-09
HOU,LA,75.0,75.0,3,8:44,170,-220,2022-03-09
DAL,NY,25.0,50.0,2,4:35,600,-1050,2022-03-09
MIA,PHO,76.0,91.0,4,11:17,900,-2000,2022-03-09
MIL,ATL,81.0,68.0,3,6:57,-1050,600,2022-03-09
HOU,LA,78.0,75.0,3,8:20,155,-195,2022-03-09
MIA,PHO,76.0,91.0,4,10:52,1000,-2400,2022-03-09
MIL,ATL,81.0,68.0,3,6:57,-1150,650,2022-03-09
HOU,LA,78.0,75.0,3,7:58,130,-160,2022-03-09
MIA,PHO,76.0,94.0,4,10:19,1100,-2800,2022-03-09
HOU,LA,78.0,75.0,3,7:43,130,-160,2022-03-09
MIL,ATL,81.0,68.0,3,6:57,-1450,750,2022-03-09
HOU,LA,79.0,75.0,3,7:28,120,-150,2022-03-09
NO,ORL,50.0,57.0,3,9:22,100,-130,2022-03-09
DAL,NY,25.0,50.0,2,4:24,400,-625,2022-03-09
SA,TOR,53.0,52.0,2,2:50,-110,-120,2022-03-09
HOU,LA,79.0,75.0,3,7:08,140,-170,2022-03-09
NO,ORL,52.0,57.0,3,8:52,-135,105,2022-03-09
DAL,NY,25.0,50.0,2,4:14,425,-675,2022-03-09
SA,TOR,53.0,52.0,2,2:15,-130,100,2022-03-09
HOU,LA,79.0,77.0,3,7:06,160,-200,2022-03-09
NO,ORL,52.0,57.0,3,8:31,-120,-110,2022-03-09
DAL,NY,25.0,53.0,2,3:44,650,-1150,2022-03-09
SA,TOR,55.0,52.0,2,1:57,-130,100,2022-03-09
MIL,ATL,81.0,70.0,3,6:18,-1050,600,2022-03-09
HOU,LA,82.0,77.0,3,6:36,120,-150,2022-03-09
NO,ORL,52.0,62.0,3,8:00,130,-160,2022-03-09
DAL,NY,27.0,55.0,2,3:18,550,-950,2022-03-09
SA,TOR,55.0,53.0,2,1:54,-130,100,2022-03-09
MIL,ATL,81.0,73.0,3,5:47,-625,400,2022-03-09
HOU,LA,82.0,79.0,3,6:15,155,-195,2022-03-09
DAL,NY,27.0,55.0,2,2:40,600,-1050,2022-03-09
SA,TOR,57.0,53.0,2,1:22,-140,110,2022-03-09
MIL,ATL,83.0,73.0,3,5:11,-950,550,2022-03-09
NO,ORL,55.0,64.0,3,6:55,155,-195,2022-03-09
SA,TOR,57.0,53.0,2,1:12,-155,125,2022-03-09
MIL,ATL,83.0,73.0,3,4:48,-1150,650,2022-03-09
NO,ORL,55.0,64.0,3,6:51,160,-200,2022-03-09
DAL,NY,29.0,55.0,2,2:35,475,-775,2022-03-09
SA,TOR,57.0,53.0,2,0:39,-160,130,2022-03-09
NO,ORL,55.0,66.0,3,6:50,170,-220,2022-03-09
DAL,NY,29.0,55.0,2,1:55,550,-950,2022-03-09
SA,TOR,57.0,53.0,2,0:31,-140,110,2022-03-09
MIL,ATL,84.0,73.0,3,4:48,-1450,750,2022-03-09
NO,ORL,57.0,66.0,3,6:16,115,-145,2022-03-09
SA,TOR,59.0,55.0,2,0:12,-135,105,2022-03-09
MIL,ATL,85.0,73.0,3,4:43,-1150,650,2022-03-09
NO,ORL,61.0,66.0,3,5:44,-120,-110,2022-03-09
DAL,NY,31.0,55.0,2,1:30,425,-675,2022-03-09
SA,TOR,61.0,58.0,3,12:00,-135,105,2022-03-09
MIL,ATL,85.0,73.0,3,4:11,-1450,750,2022-03-09
HOU,LA,82.0,79.0,3,6:13,160,-200,2022-03-09
NO,ORL,61.0,66.0,3,5:34,-105,-125,2022-03-09
DAL,NY,31.0,55.0,2,1:10,450,-725,2022-03-09
SA,TOR,61.0,58.0,3,12:00,-130,100,2022-03-09
MIL,ATL,85.0,75.0,3,3:57,-950,550,2022-03-09
HOU,LA,82.0,81.0,3,6:13,170,-220,2022-03-09
NO,ORL,61.0,69.0,3,5:03,130,-160,2022-03-09
DAL,NY,31.0,57.0,2,0:53,650,-1150,2022-03-09
MIL,ATL,87.0,76.0,3,3:39,-1050,600,2022-03-09
NO,ORL,64.0,69.0,3,4:56,-110,-120,2022-03-09
DAL,NY,34.0,58.0,2,0:44,475,-775,2022-03-09
HOU,LA,84.0,81.0,3,5:30,165,-210,2022-03-09
NO,ORL,66.0,71.0,3,4:24,-110,-120,2022-03-09
DAL,NY,34.0,61.0,2,0:29,700,-1300,2022-03-09
HOU,LA,84.0,83.0,3,5:29,180,-235,2022-03-09
DAL,NY,34.0,61.0,2,0:02,800,-1600,2022-03-09
HOU,LA,86.0,83.0,3,5:00,160,-200,2022-03-09
NO,ORL,66.0,71.0,3,4:24,-120,-110,2022-03-09
HOU,LA,88.0,83.0,3,4:41,115,-145,2022-03-09
NO,ORL,66.0,71.0,3,4:24,-125,-105,2022-03-09
HOU,LA,89.0,83.0,3,4:41,110,-140,2022-03-09
MIL,ATL,87.0,76.0,3,3:34,-950,550,2022-03-09
HOU,LA,89.0,83.0,3,4:24,110,-140,2022-03-09
DAL,NY,34.0,61.0,2,,800,-1600,2022-03-09
MIL,ATL,89.0,78.0,3,3:02,-950,550,2022-03-09
HOU,LA,91.0,83.0,3,3:57,100,-130,2022-03-09
NO,ORL,66.0,71.0,3,4:22,-125,-105,2022-03-09
DAL,NY,34.0,61.0,H,12:00,800,-1600,2022-03-09
MIL,ATL,89.0,78.0,3,2:30,-1300,700,2022-03-09
HOU,LA,91.0,88.0,3,3:26,130,-160,2022-03-09
NO,ORL,66.0,73.0,3,3:44,-105,-125,2022-03-09
DAL,NY,34.0,61.0,3,12:00,800,-1600,2022-03-09
MIL,ATL,89.0,80.0,3,1:58,-950,550,2022-03-09
HOU,LA,91.0,90.0,3,3:11,180,-235,2022-03-09
NO,ORL,70.0,73.0,3,3:09,-160,130,2022-03-09
MIL,ATL,89.0,80.0,3,1:24,-775,475,2022-03-09
HOU,LA,91.0,90.0,3,3:11,170,-220,2022-03-09
NO,ORL,73.0,73.0,3,2:36,-245,185,2022-03-09
MIL,ATL,91.0,82.0,3,0:51,-775,475,2022-03-09
NO,ORL,73.0,75.0,3,2:24,-175,145,2022-03-09
MIL,ATL,91.0,84.0,3,0:48,-625,400,2022-03-09
HOU,LA,91.0,90.0,3,3:11,175,-225,2022-03-09
NO,ORL,73.0,76.0,3,2:11,-165,135,2022-03-09
MIL,ATL,91.0,84.0,3,0:26,-550,360,2022-03-09
NO,ORL,73.0,79.0,3,1:38,120,-150,2022-03-09
DAL,NY,34.0,61.0,3,12:00,750,-1450,2022-03-09
MIL,ATL,91.0,85.0,3,0:21,-475,325,2022-03-09
NO,ORL,73.0,79.0,3,1:15,125,-155,2022-03-09
MIL,ATL,93.0,86.0,3,0:04,-450,310,2022-03-09
HOU,LA,91.0,90.0,3,3:03,165,-210,2022-03-09
NO,ORL,73.0,81.0,3,0:44,140,-170,2022-03-09
MIL,ATL,93.0,86.0,4,12:00,-500,340,2022-03-09
HOU,LA,93.0,90.0,3,2:38,150,-185,2022-03-09
NO,ORL,73.0,81.0,3,0:46,140,-170,2022-03-09
MIL,ATL,93.0,86.0,4,12:00,-525,350,2022-03-09
HOU,LA,93.0,90.0,3,2:21,120,-150,2022-03-09
NO,ORL,73.0,81.0,3,0:46,155,-195,2022-03-09
MIL,ATL,93.0,86.0,4,12:00,-550,360,2022-03-09
HOU,LA,93.0,90.0,3,2:15,145,-175,2022-03-09
NO,ORL,73.0,81.0,3,0:19,150,-185,2022-03-09
HOU,LA,93.0,91.0,3,2:09,160,-200,2022-03-09
NO,ORL,73.0,81.0,4,12:00,160,-200,2022-03-09
HOU,LA,93.0,92.0,3,2:09,150,-185,2022-03-09
MIL,ATL,93.0,86.0,4,11:34,-675,425,2022-03-09
HOU,LA,93.0,92.0,3,1:38,175,-225,2022-03-09
NO,ORL,73.0,81.0,4,12:00,185,-245,2022-03-09
DAL,NY,34.0,61.0,3,12:00,850,-1800,2022-03-09
MIL,ATL,93.0,86.0,4,11:34,-600,385,2022-03-09
HOU,LA,93.0,92.0,3,1:38,165,-210,2022-03-09
MIL,ATL,95.0,86.0,4,11:28,-950,550,2022-03-09
HOU,LA,93.0,92.0,3,1:26,140,-170,2022-03-09
NO,ORL,73.0,81.0,4,12:00,180,-235,2022-03-09
MIL,ATL,97.0,86.0,4,10:51,-1450,750,2022-03-09
HOU,LA,94.0,92.0,3,1:26,130,-160,2022-03-09
NO,ORL,73.0,81.0,4,11:59,170,-220,2022-03-09
MIL,ATL,97.0,88.0,4,10:26,-1300,700,2022-03-09
HOU,LA,97.0,94.0,3,1:03,115,-145,2022-03-09
NO,ORL,73.0,83.0,4,11:19,250,-350,2022-03-09
MIL,ATL,97.0,88.0,4,10:24,-1150,650,2022-03-09
HOU,LA,97.0,94.0,3,0:56,150,-185,2022-03-09
NO,ORL,73.0,83.0,4,10:51,250,-350,2022-03-09
SA,TOR,61.0,58.0,3,11:26,-120,-110,2022-03-09
MIL,ATL,99.0,90.0,4,9:39,-1150,650,2022-03-09
HOU,LA,97.0,94.0,3,0:56,130,-160,2022-03-09
NO,ORL,73.0,83.0,4,10:37,300,-435,2022-03-09
SA,TOR,61.0,60.0,3,10:58,-120,-110,2022-03-09
MIL,ATL,101.0,94.0,4,9:05,-1050,600,2022-03-09
HOU,LA,97.0,95.0,3,0:52,140,-170,2022-03-09
NO,ORL,73.0,83.0,4,10:23,325,-475,2022-03-09
SA,TOR,61.0,60.0,3,10:30,105,-135,2022-03-09
MIL,ATL,101.0,96.0,4,8:33,-675,425,2022-03-09
HOU,LA,97.0,95.0,3,0:19,170,-220,2022-03-09
NO,ORL,75.0,83.0,4,9:53,220,-300,2022-03-09
SA,TOR,64.0,62.0,3,9:55,-135,105,2022-03-09
MIL,ATL,104.0,96.0,4,8:03,-2000,900,2022-03-09
HOU,LA,97.0,96.0,3,0:19,175,-225,2022-03-09
NO,ORL,77.0,83.0,4,9:21,185,-245,2022-03-09
SA,TOR,66.0,62.0,3,9:45,-175,145,2022-03-09
MIL,ATL,106.0,96.0,4,7:54,-1600,800,2022-03-09
HOU,LA,97.0,98.0,4,12:00,240,-330,2022-03-09
NO,ORL,77.0,86.0,4,8:55,300,-435,2022-03-09
SA,TOR,67.0,62.0,3,9:34,-140,110,2022-03-09
MIL,ATL,106.0,96.0,4,7:54,-2000,900,2022-03-09
NO,ORL,77.0,86.0,4,8:39,400,-625,2022-03-09
SA,TOR,69.0,62.0,3,9:13,-185,150,2022-03-09
MIL,ATL,106.0,96.0,4,7:54,-1800,850,2022-03-09
HOU,LA,97.0,98.0,4,12:00,230,-315,2022-03-09
NO,ORL,77.0,88.0,4,8:30,550,-950,2022-03-09
MIL,ATL,106.0,96.0,4,7:54,-1450,750,2022-03-09
HOU,LA,97.0,98.0,4,12:00,250,-350,2022-03-09
NO,ORL,77.0,88.0,4,8:30,500,-825,2022-03-09
DAL,NY,34.0,61.0,3,11:38,850,-1800,2022-03-09
MIL,ATL,106.0,96.0,4,7:56,-1450,750,2022-03-09
HOU,LA,97.0,98.0,4,12:00,200,-265,2022-03-09
DAL,NY,36.0,61.0,3,11:07,800,-1600,2022-03-09
MIL,ATL,108.0,96.0,4,7:22,-4000,1400,2022-03-09
HOU,LA,97.0,98.0,4,11:30,170,-220,2022-03-09
DAL,NY,36.0,61.0,3,10:48,750,-1450,2022-03-09
SA,TOR,69.0,62.0,3,9:11,-185,150,2022-03-09
MIL,ATL,109.0,96.0,4,7:19,-3200,1200,2022-03-09
HOU,LA,100.0,98.0,4,11:09,100,-130,2022-03-09
NO,ORL,77.0,88.0,4,8:25,500,-825,2022-03-09
DAL,NY,36.0,61.0,3,10:18,750,-1450,2022-03-09
SA,TOR,69.0,62.0,3,8:40,-220,170,2022-03-09
MIL,ATL,109.0,96.0,4,7:10,-3200,1200,2022-03-09
HOU,LA,100.0,98.0,4,10:50,150,-185,2022-03-09
NO,ORL,80.0,88.0,4,8:17,270,-385,2022-03-09
DAL,NY,36.0,61.0,3,9:56,900,-2000,2022-03-09
SA,TOR,69.0,65.0,3,8:05,-150,120,2022-03-09
MIL,ATL,111.0,98.0,4,6:56,-3500,1300,2022-03-09
HOU,LA,100.0,98.0,4,10:09,150,-185,2022-03-09
NO,ORL,82.0,91.0,4,7:44,280,-400,2022-03-09
DAL,NY,36.0,61.0,3,9:56,1100,-2800,2022-03-09
SA,TOR,69.0,67.0,3,7:31,100,-130,2022-03-09
MIL,ATL,111.0,102.0,4,6:28,-1450,750,2022-03-09
HOU,LA,100.0,101.0,4,9:58,200,-265,2022-03-09
NO,ORL,84.0,91.0,4,7:22,475,-775,2022-03-09
DAL,NY,36.0,63.0,3,9:56,1100,-2800,2022-03-09
SA,TOR,69.0,69.0,3,7:27,110,-140,2022-03-09
HOU,LA,102.0,104.0,4,9:24,220,-300,2022-03-09
NO,ORL,84.0,94.0,4,6:49,550,-950,2022-03-09
DAL,NY,39.0,64.0,3,9:33,900,-2000,2022-03-09
SA,TOR,69.0,69.0,3,7:27,-115,-115,2022-03-09
HOU,LA,104.0,104.0,4,8:55,155,-195,2022-03-09
NO,ORL,84.0,94.0,4,6:49,600,-1050,2022-03-09
DAL,NY,41.0,67.0,3,8:59,1200,-3200,2022-03-09
HOU,LA,104.0,104.0,4,8:45,140,-170,2022-03-09
NO,ORL,84.0,94.0,4,6:11,500,-825,2022-03-09
DAL,NY,41.0,67.0,3,9:05,750,-1450,2022-03-09
HOU,LA,106.0,104.0,4,8:45,140,-170,2022-03-09
DAL,NY,41.0,67.0,3,8:55,750,-1450,2022-03-09
HOU,LA,106.0,107.0,4,8:21,190,-255,2022-03-09
NO,ORL,84.0,96.0,4,5:37,1100,-2800,2022-03-09
DAL,NY,46.0,67.0,3,8:22,425,-675,2022-03-09
HOU,LA,106.0,107.0,4,8:02,220,-300,2022-03-09
DAL,NY,46.0,67.0,3,8:22,450,-725,2022-03-09
SA,TOR,69.0,69.0,3,6:58,110,-140,2022-03-09
MIL,ATL,111.0,102.0,4,6:00,-1450,750,2022-03-09
HOU,LA,106.0,107.0,4,7:51,220,-300,2022-03-09
SA,TOR,69.0,71.0,3,6:47,100,-130,2022-03-09
MIL,ATL,111.0,105.0,4,5:27,-725,450,2022-03-09
HOU,LA,106.0,107.0,4,7:38,220,-300,2022-03-09
NO,ORL,84.0,96.0,4,5:37,900,-2000,2022-03-09
MIL,ATL,111.0,105.0,4,5:15,-1050,600,2022-03-09
NO,ORL,84.0,96.0,4,5:37,800,-1600,2022-03-09
MIL,ATL,112.0,105.0,4,5:15,-825,500,2022-03-09
HOU,LA,106.0,109.0,4,7:20,260,-370,2022-03-09
MIL,ATL,112.0,107.0,4,4:55,-575,375,2022-03-09
HOU,LA,106.0,109.0,4,7:01,360,-550,2022-03-09
NO,ORL,84.0,96.0,4,5:22,1100,-2800,2022-03-09
DAL,NY,46.0,67.0,3,8:03,385,-600,2022-03-09
SA,TOR,71.0,71.0,3,6:29,-130,100,2022-03-09
MIL,ATL,115.0,107.0,4,4:23,-1150,650,2022-03-09
HOU,LA,106.0,109.0,4,6:26,290,-420,2022-03-09
NO,ORL,84.0,98.0,4,5:03,1300,-3500,2022-03-09
DAL,NY,49.0,70.0,3,7:27,475,-775,2022-03-09
SA,TOR,71.0,71.0,3,6:12,-110,-120,2022-03-09
MIL,ATL,115.0,109.0,4,3:51,-950,550,2022-03-09
HOU,LA,106.0,109.0,4,6:25,290,-420,2022-03-09
DAL,NY,49.0,70.0,3,7:22,650,-1150,2022-03-09
SA,TOR,71.0,73.0,3,5:51,110,-140,2022-03-09
MIL,ATL,115.0,109.0,4,3:44,-950,550,2022-03-09
DAL,NY,49.0,70.0,3,7:23,650,-1150,2022-03-09
SA,TOR,73.0,73.0,3,5:17,-120,-110,2022-03-09
MIL,ATL,115.0,109.0,4,3:44,-825,500,2022-03-09
SA,TOR,73.0,73.0,3,4:59,110,-140,2022-03-09
HOU,LA,106.0,109.0,4,6:25,280,-400,2022-03-09
DAL,NY,51.0,72.0,3,6:12,600,-1050,2022-03-09
SA,TOR,75.0,75.0,3,4:36,100,-130,2022-03-09
MIL,ATL,118.0,109.0,4,3:22,-2000,900,2022-03-09
DAL,NY,51.0,72.0,3,6:07,600,-1050,2022-03-09
SA,TOR,75.0,78.0,3,3:54,140,-170,2022-03-09
MIL,ATL,118.0,109.0,4,3:07,-2000,900,2022-03-09
HOU,LA,106.0,109.0,4,6:37,280,-400,2022-03-09
DAL,NY,51.0,72.0,3,5:49,800,-1600,2022-03-09
SA,TOR,75.0,78.0,3,3:52,120,-150,2022-03-09
MIL,ATL,118.0,110.0,4,2:57,-2400,1000,2022-03-09
HOU,LA,109.0,109.0,4,6:10,175,-225,2022-03-09
DAL,NY,51.0,73.0,3,5:49,800,-1600,2022-03-09
SA,TOR,75.0,81.0,3,3:33,185,-245,2022-03-09
MIL,ATL,118.0,110.0,4,2:39,-1450,750,2022-03-09
HOU,LA,109.0,111.0,4,5:48,175,-225,2022-03-09
DAL,NY,51.0,74.0,3,5:34,800,-1600,2022-03-09
SA,TOR,75.0,81.0,3,3:27,185,-245,2022-03-09
MIL,ATL,118.0,111.0,4,2:37,-1150,650,2022-03-09
HOU,LA,110.0,111.0,4,5:48,170,-220,2022-03-09
DAL,NY,53.0,74.0,3,5:08,750,-1450,2022-03-09
SA,TOR,77.0,81.0,3,2:52,165,-210,2022-03-09
HOU,LA,111.0,113.0,4,5:25,190,-255,2022-03-09
DAL,NY,55.0,74.0,3,4:31,550,-950,2022-03-09
SA,TOR,77.0,83.0,3,2:18,185,-245,2022-03-09
HOU,LA,114.0,113.0,4,5:00,100,-130,2022-03-09
DAL,NY,55.0,74.0,3,4:25,475,-775,2022-03-09
SA,TOR,79.0,83.0,3,1:47,170,-220,2022-03-09
HOU,LA,114.0,115.0,4,4:42,150,-185,2022-03-09
DAL,NY,57.0,74.0,3,4:11,400,-625,2022-03-09
SA,TOR,79.0,84.0,3,1:47,170,-220,2022-03-09
SAC,DEN,0.0,0.0,1,11:52,200,-265,2022-03-09
UTA,POR,,,,,-3500,1300,2022-03-09
HOU,LA,114.0,115.0,4,4:17,190,-255,2022-03-09
DAL,NY,57.0,74.0,3,3:54,325,-475,2022-03-09
SA,TOR,79.0,87.0,3,1:31,270,-385,2022-03-09
SAC,DEN,0.0,2.0,1,11:16,215,-290,2022-03-09
UTA,POR,0.0,0.0,1,11:57,-3500,1300,2022-03-09
DAL,NY,59.0,74.0,3,3:30,280,-400,2022-03-09
SA,TOR,79.0,87.0,3,0:55,325,-475,2022-03-09
SAC,DEN,0.0,2.0,1,10:56,210,-280,2022-03-09
UTA,POR,0.0,0.0,1,11:29,-3200,1200,2022-03-09
SA,TOR,82.0,89.0,3,0:34,300,-435,2022-03-09
SAC,DEN,3.0,2.0,1,10:36,180,-235,2022-03-09
UTA,POR,0.0,0.0,1,10:53,-3200,1200,2022-03-09
SA,TOR,82.0,89.0,3,0:20,310,-450,2022-03-09
SAC,DEN,3.0,4.0,1,10:26,220,-300,2022-03-09
UTA,POR,0.0,0.0,1,10:33,-3200,1200,2022-03-09
HOU,LA,114.0,115.0,4,4:17,210,-280,2022-03-09
SA,TOR,82.0,91.0,3,0:20,350,-525,2022-03-09
SAC,DEN,3.0,4.0,1,9:56,220,-300,2022-03-09
UTA,POR,0.0,0.0,1,10:20,-3200,1200,2022-03-09
SA,TOR,82.0,91.0,3,0:09,325,-475,2022-03-09
SAC,DEN,3.0,4.0,1,9:29,220,-300,2022-03-09
UTA,POR,0.0,0.0,1,9:44,-3200,1200,2022-03-09
HOU,LA,114.0,115.0,4,3:54,210,-280,2022-03-09
SA,TOR,84.0,91.0,3,0:09,310,-450,2022-03-09
SAC,DEN,5.0,6.0,1,8:52,220,-300,2022-03-09
UTA,POR,0.0,0.0,1,9:38,-3200,1200,2022-03-09
HOU,LA,114.0,115.0,4,3:49,125,-155,2022-03-09
DAL,NY,60.0,74.0,3,2:45,350,-525,2022-03-09
SA,TOR,84.0,91.0,4,12:00,270,-385,2022-03-09
SAC,DEN,5.0,6.0,1,8:34,240,-330,2022-03-09
UTA,POR,2.0,2.0,1,9:01,-2800,1100,2022-03-09
SA,TOR,84.0,91.0,4,12:00,325,-475,2022-03-09
SAC,DEN,5.0,7.0,1,8:28,230,-315,2022-03-09
UTA,POR,2.0,2.0,1,8:30,-3200,1200,2022-03-09
HOU,LA,114.0,115.0,4,3:49,135,-165,2022-03-09
DAL,NY,60.0,76.0,3,2:30,425,-675,2022-03-09
SAC,DEN,7.0,7.0,1,8:20,210,-280,2022-03-09
UTA,POR,2.0,2.0,1,8:23,-3200,1200,2022-03-09
SAC,DEN,10.0,9.0,1,8:01,210,-280,2022-03-09
UTA,POR,4.0,2.0,1,8:06,-3200,1200,2022-03-09
HOU,LA,114.0,115.0,4,3:48,165,-210,2022-03-09
DAL,NY,60.0,78.0,3,2:10,750,-1450,2022-03-09
SAC,DEN,10.0,9.0,1,7:53,210,-280,2022-03-09
UTA,POR,7.0,2.0,1,7:35,-4000,1400,2022-03-09
HOU,LA,116.0,117.0,4,3:17,210,-280,2022-03-09
DAL,NY,63.0,78.0,3,1:45,375,-575,2022-03-09
SA,TOR,84.0,91.0,4,11:57,350,-525,2022-03-09
SAC,DEN,12.0,13.0,1,7:13,210,-280,2022-03-09
UTA,POR,7.0,2.0,1,7:12,-4000,1400,2022-03-09
DAL,NY,63.0,80.0,3,1:06,900,-2000,2022-03-09
SA,TOR,84.0,91.0,4,11:27,385,-600,2022-03-09
SAC,DEN,15.0,13.0,1,7:04,185,-245,2022-03-09
HOU,LA,116.0,117.0,4,3:17,240,-330,2022-03-09
DAL,NY,63.0,81.0,3,0:56,1000,-2400,2022-03-09
SA,TOR,84.0,91.0,4,11:18,340,-500,2022-03-09
HOU,LA,116.0,117.0,4,3:11,230,-315,2022-03-09
DAL,NY,65.0,81.0,3,0:56,800,-1600,2022-03-09
SA,TOR,84.0,91.0,4,10:39,350,-525,2022-03-09
HOU,LA,116.0,117.0,4,2:38,185,-245,2022-03-09
SA,TOR,84.0,91.0,4,10:28,350,-525,2022-03-09
HOU,LA,116.0,117.0,4,2:38,250,-350,2022-03-09
DAL,NY,65.0,83.0,3,0:46,1300,-3500,2022-03-09
SA,TOR,84.0,91.0,4,10:08,360,-550,2022-03-09
HOU,LA,116.0,117.0,4,2:38,240,-330,2022-03-09
DAL,NY,65.0,83.0,3,0:46,1200,-3200,2022-03-09
SA,TOR,86.0,91.0,4,9:24,375,-575,2022-03-09
HOU,LA,116.0,118.0,4,2:38,270,-385,2022-03-09
DAL,NY,65.0,83.0,3,0:11,1000,-2400,2022-03-09
SA,TOR,86.0,93.0,4,9:02,500,-825,2022-03-09
SAC,DEN,15.0,15.0,1,6:36,200,-265,2022-03-09
UTA,POR,7.0,2.0,1,6:57,-4000,1400,2022-03-09
HOU,LA,116.0,118.0,4,2:30,210,-280,2022-03-09
DAL,NY,65.0,83.0,4,12:00,1200,-3200,2022-03-09
SA,TOR,86.0,94.0,4,9:02,550,-950,2022-03-09
SAC,DEN,17.0,18.0,1,5:58,220,-300,2022-03-09
UTA,POR,9.0,2.0,1,6:44,-4000,1400,2022-03-09
HOU,LA,116.0,118.0,4,2:20,180,-235,2022-03-09
DAL,NY,65.0,83.0,4,12:00,1100,-2800,2022-03-09
SA,TOR,86.0,95.0,4,8:39,600,-1050,2022-03-09
SAC,DEN,17.0,20.0,1,5:41,250,-350,2022-03-09
UTA,POR,12.0,4.0,1,6:08,-4000,1400,2022-03-09
DAL,NY,65.0,83.0,4,12:00,1000,-2400,2022-03-09
SA,TOR,86.0,97.0,4,8:32,900,-2000,2022-03-09
SAC,DEN,17.0,21.0,1,5:32,260,-370,2022-03-09
UTA,POR,12.0,4.0,1,5:56,-4000,1400,2022-03-09
SAC,DEN,19.0,24.0,1,4:59,300,-435,2022-03-09
UTA,POR,12.0,4.0,1,5:39,-4000,1400,2022-03-09
SAC,DEN,21.0,24.0,1,4:29,250,-350,2022-03-09
UTA,POR,14.0,6.0,1,5:08,-4000,1400,2022-03-09
DAL,NY,65.0,83.0,4,11:42,850,-1800,2022-03-09
SAC,DEN,23.0,24.0,1,3:57,220,-300,2022-03-09
UTA,POR,14.0,6.0,1,4:40,-4000,1400,2022-03-09
DAL,NY,65.0,83.0,4,11:42,1000,-2400,2022-03-09
SAC,DEN,23.0,26.0,1,3:22,250,-350,2022-03-09
UTA,POR,16.0,6.0,1,4:30,-4000,1400,2022-03-09
UTA,POR,16.0,8.0,1,4:00,-4000,1400,2022-03-09
SA,TOR,86.0,97.0,4,8:16,1100,-2800,2022-03-09
SAC,DEN,23.0,27.0,1,3:22,280,-400,2022-03-09
UTA,POR,19.0,8.0,1,3:29,-4500,1500,2022-03-09
DAL,NY,65.0,84.0,4,10:20,1100,-2800,2022-03-09
SA,TOR,86.0,100.0,4,7:59,1400,-4000,2022-03-09
SAC,DEN,25.0,28.0,1,2:59,250,-350,2022-03-09
SA,TOR,86.0,100.0,4,7:41,1400,-4000,2022-03-09
SAC,DEN,27.0,30.0,1,2:19,240,-330,2022-03-09
DAL,NY,66.0,84.0,4,9:56,1100,-2800,2022-03-09
